publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8,256:8,512:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 05:17:44 up 3 days, 11:45,  1 user,  load average: 2.79, 2.12, 2.03
uptime_after_run= 05:53:29 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
load_gate=PASS start=2.79 end=1.91 peak=2.79
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
profile-site-source mode=aletheia-vectorized 8448         0 @AletheiaCore/src/evaluation.jl  289 _batch_evaluation_nodes(formulas… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 544         0 @AletheiaCore/src/evaluation.jl  453 _batch_formulas(formulas::Vector… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 2176         0 @AletheiaCore/src/evaluation.jl  457 _batch_formulas(formulas::Vector… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 16896         0 @AletheiaCore/src/evaluation.jl  236 _box_extension(::AletheiaCore.Bo… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 11264         0 @AletheiaCore/src/evaluation.jl  244 _branch_extension(node::Aletheia… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 5632         0 @AletheiaCore/src/evaluation.jl  250 _branch_extension(node::Aletheia… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 10240      2560 @AletheiaCore/src/evaluation.jl  252 _branch_extension(node::Aletheia… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 19456      2048 @AletheiaCore/src/evaluation.jl  254 _branch_extension(node::Aletheia… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 12672         0 @AletheiaCore/src/evaluation.jl  213 _diamond_extension(::AletheiaCor… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 1280         0 @AletheiaCore/src/evaluation.jl   78 _evaluation_plan(nodes::Vector{A… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 10112         0 @AletheiaCore/src/evaluation.jl   79 _evaluation_plan(nodes::Vector{A… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 19968     19968 @AletheiaCore/src/evaluation.jl   80 _evaluation_plan(nodes::Vector{A… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 15548800     20992 @AletheiaCore/src/evaluation.jl   87 _evaluation_plan(nodes::Vector{A… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 8704      1024 @AletheiaCore/src/evaluation.jl   89 _evaluation_plan(nodes::Vector{A… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 5632         0 @AletheiaCore/src/evaluation.jl  196 _implication_extension(::Alethei… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 11264         0 @AletheiaCore/src/evaluation.jl  160 _meet_extension(::AletheiaCore.B… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 5376      5376 @AletheiaCore/src/evaluation.jl   98 _node_atom uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 589120         0 @AletheiaCore/src/evaluation.jl  260 _node_extension(node::AletheiaCo… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 46592         0 @AletheiaCore/src/evaluation.jl  261 _node_extension(node::AletheiaCo… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 11776         0 @AletheiaCore/src/evaluation.jl   54 _relation_adjacency(frame::Frame… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 113408         0 @AletheiaCore/src/evaluation.jl   55 _relation_adjacency(frame::Frame… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 2560         0 @AletheiaCore/src/evaluation.jl   56 _relation_adjacency(frame::Frame… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 36864         0 @AletheiaCore/src/evaluation.jl   60 _relation_adjacency(frame::Frame… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 886144         0 @AletheiaCore/src/evaluation.jl   62 _relation_adjacency(frame::Frame… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 26112         0 @AletheiaCore/src/evaluation.jl   66 _relation_adjacency(frame::Frame… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 921472         0 @AletheiaCore/src/evaluation.jl   67 _relation_adjacency(frame::Frame… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 13521792         0 @AletheiaCore/src/evaluation.jl   69 _relation_adjacency(frame::Frame… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 1280         0 @AletheiaCore/src/evaluation.jl   29 _relation_names(nodes::Vector{Al… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 8832      2304 @AletheiaCore/src/evaluation.jl   34 _relation_names(nodes::Vector{Al… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 16781888         0 @AletheiaCore/src/evaluation.jl  528 extension(formulas::Vector{Aleth… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 160         0 @AletheiaData/src/dataset.jl   94 extension(formulas::Vector{Any},… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 1048868         0 @AletheiaData/src/dataset.jl  100 extension(formulas::Vector{Any},… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 264        56 @AletheiaData/src/dataset.jl  101 extension(formulas::Vector{Any},… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 160         0 @AletheiaData/src/dataset.jl  103 extension(formulas::Vector{Any},… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 15733020         0 @AletheiaData/src/dataset.jl  109 extension(formulas::Vector{Any},… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 1504         0 @AletheiaData/src/dataset.jl  111 extension(formulas::Vector{Any},… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-cold mode=decision-list-apply note=one apply on never-used fresh fixture uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply Count  Overhead File                    Line Function uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply =====  ======== ====                    ==== ======== uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply 5554802         0 @Base/Base.jl           306 include(mod::Module, _path::Stri… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply 23888     23888 @Base/Base_compiler.jl   54 getproperty uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply 960         0 @Base/abstractarray.jl 2114 #cat#108 uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply 704         0 @Base/abstractarray.jl 1866 __cat uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply 512         0 @Base/abstractarray.jl 1870 __cat_offset!(A::Vector{SoleData… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply 192         0 @Base/abstractarray.jl 1870 __cat_offset! uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply 192         0 @Base/abstractarray.jl 1871 __cat_offset!(A::Vector{SoleData… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply 704         0 @Base/abstractarray.jl 1879 __cat_offset1! uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply 960         0 @Base/abstractarray.jl 1850 _cat uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=decision-list-apply 256         0 @Base/abstractarray.jl 1855 _cat_t uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-top-source mode=decision-list-apply uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 512         0 @Base/abstractarray.jl 1870 __cat_offset!(A::Vector{SoleData… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 192         0 @Base/abstractarray.jl 1871 __cat_offset!(A::Vector{SoleData… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 28800     28800 @Base/abstractarray.jl 1656 promote_eltype(::Vector{SoleLogi… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 603864     39456 @Base/abstractset.jl     57 union(::Vector{SoleLogics.Interv… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 124864         0 @Base/abstractset.jl    104 union!(s::Set{SoleLogics.Interva… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 240         0 @Base/anyall.jl         197 _all(f::SoleLogics.var"#isground… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 15984         0 @Base/array.jl         1540 sizehint!(a::Vector{SoleLogics.I… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 80640         0 @Base/array.jl          621 Vector{SoleLogics.Interval{Int64… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 4800         0 @Base/array.jl          646 _collect(::Type{SoleLogics.Inter… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 133096         0 @Base/array.jl          648 _collect(::Type{SoleLogics.Inter… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 60528         0 @Base/array.jl         2934 filter(f::SoleData.var"#54#55"{I… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 2125024         0 @Base/array.jl         2937 filter(f::SoleData.var"#54#55"{I… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 15984         0 @Base/array.jl         2940 filter(f::SoleData.var"#54#55"{I… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 14208         0 @Base/array.jl          865 grow_to!(dest::Vector{SoleLogics… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 28416         0 @Base/array.jl          866 grow_to!(dest::Vector{SoleLogics… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 391264         0 @Base/array.jl          867 grow_to!(dest::Vector{SoleLogics… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 391264         0 @Base/array.jl          889 grow_to!(dest::Vector{SoleLogics… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 608       608 @Base/array.jl          183 vect(::SoleData.ScalarOneStepMem… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1760       736 @Base/array.jl          185 vect(::SoleData.ScalarOneStepMem… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1088         0 @Base/boot.jl           660 Vector{SupportedLogiset{SoleLogi… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 147344         0 @Base/ordering.jl       120 lt(o::Base.Order.By{SoleLogics.v… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1320         0 @Base/ordering.jl       121 lt(o::Base.Order.Lt{SoleLogics.v… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 17288         0 @Base/sort.jl          1769 kwcall(::@NamedTuple{lt::SoleLog… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 608         0 @Base/tuple.jl          454 Tuple(itr::Vector{SoleData.Abstr… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
